evidence_class,paper_label,definition,denominator_rule,eligible_for_pure_blind_rate,eligible_for_verifier_recovery_rate,rate_source,safe_public_claim,source_claim_ids,source_total,source_verifier_recovered,source_unsupported,source_failed,claim_boundary
pure_blind,Pure blind,Random-initialized blind training with scaffold initializers disabled.,"pure-blind suite rows only; scaffolds, warm starts, repairs, and perturbed starts excluded",true,true,verifier-owned counts only,Only verifier-recovered rows in this class may support pure blind recovery rates.,v111-regime-pure_blind,25,4,0,21,do not merge this class into pure blind discovery unless explicitly eligible
scaffolded,Scaffolded blind,Blind training with declared structural scaffold initializers.,scaffolded rows are denominated separately from pure blind rows,false,true,verifier-owned counts only,"Useful optimizer evidence, but not pure blind discovery.",v111-regime-scaffolded,20,20,0,0,do not merge this class into pure blind discovery unless explicitly eligible
warm_start,Compiler warm start,Training initialized from a compiled EML expression.,warm_start rows are denominated separately from pure blind rows,false,true,verifier-owned counts only,"Basin or compiler-assisted evidence, not random-initialized discovery.",v111-regime-warm_start,7,4,1,2,do not merge this class into pure blind discovery unless explicitly eligible
same_ast,Same-AST return,Runs that return the exact compiled or known target AST.,same_ast rows are denominated separately from pure blind rows,false,true,verifier-owned counts only,"Strong representational and basin evidence, not discovery from scratch.",v111-regime-same_ast_return,24,24,0,0,do not merge this class into pure blind discovery unless explicitly eligible
perturbed_basin,Perturbed basin,Known true-tree starts perturbed before optimization.,perturbed_basin rows are denominated separately from pure blind rows,false,true,verifier-owned counts only,"Measures local basin stability, not blind search.",v111-regime-perturbed_basin,23,23,0,0,do not merge this class into pure blind discovery unless explicitly eligible
repair_refit,Repair/refit,Verifier-gated local repair or frozen-structure constant refit after snapping.,repair_refit rows are denominated separately from pure blind rows,false,true,verifier-owned counts only,"Post-snap improvement evidence, not the original optimizer discovery event.",v111-regime-repaired;v111-regime-refit,44,26,0,18,do not merge this class into pure blind discovery unless explicitly eligible
compile_only,Compile-only,Exact compiler diagnostics without training.,compile_only rows are denominated separately from pure blind rows,false,true,verifier-owned counts only,"Representation support or unsupported diagnostics, not training recovery.",v111-regime-compile_only,2,0,2,0,do not merge this class into pure blind discovery unless explicitly eligible
unsupported,Unsupported,"Rows blocked by support gates, compile depth, missing witnesses, or explicit unsupported status.",visible negative rows inside their original regime denominator,false,false,verifier-owned counts only,Must remain visible in denominators where eligible and never count as recovered.,,0,0,0,0,do not merge this class into pure blind discovery unless explicitly eligible
failed,Failed,"Rows that ran but failed verifier recovery, snapping, or acceptable numerical criteria.",visible negative rows inside their original regime denominator,false,false,verifier-owned counts only,Must remain visible and never count as recovered.,,0,0,0,0,do not merge this class into pure blind discovery unless explicitly eligible
